start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
4,160,ANGULANA,MARADANA,8051,3rd Class,MARADANA,20:27:00,ANGULANA,11:16:00,11:17:00,MARADANA,11:57:00,11:57:00,Daily,"8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 MARADANA 14:28:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 MARADANA 15:32:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 MARADANA 15:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 MARADANA 15:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 ANGULANA 17:52:00 17:53:00 MARADANA 18:41:00 MARADANA 18:41:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8375,,,,ANGULANA,13:32:00,13:33:00,MARADANA,14:28:00,14:28:00,Daily,"8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 MARADANA 15:32:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 MARADANA 15:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 MARADANA 15:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 ANGULANA 17:52:00 17:53:00 MARADANA 18:41:00 MARADANA 18:41:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 ANGULANA 19:45:00 19:46:00 MARADANA 20:27:00 MARADANA 20:27:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 20:27:00",MIXED,,100.0,60.0,17.84
12,160,ANURADHAPURA,MARADANA,4090,"2nd Class, 3rd Class",COLOMBO FORT,10:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:09:00,00:25:00,COLOMBO FORT,04:44:00,04:36:00,Daily,"LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",,,750.0,360.0,203.05
12,160,ANURADHAPURA,MARADANA,4086,3rd Class,COLOMBO FORT,10:19:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:09:00,00:25:00,COLOMBO FORT,04:44:00,04:36:00,Daily,"LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00 Train No: 4090 ANURADHAPURA 05:10:00 05:10:00 COLOMBO FORT 10:13:00 MARADANA 10:07:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00",EXPRESS TRAIN,,750.0,360.0,203.05
12,160,ANURADHAPURA,MARADANA,5004,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:09:00,00:25:00,COLOMBO FORT,04:44:00,04:36:00,Daily,"LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00 Train No: 4090 ANURADHAPURA 05:10:00 05:10:00 COLOMBO FORT 10:13:00 MARADANA 10:07:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ANURADHAPURA 06:25:00 06:30:00 COLOMBO FORT 10:19:00 MARADANA 10:14:00 DAILY Available Classes: 3rd Class Train ends at COLOMBO FORT at 10:19:00",EXPRESS TRAIN,,750.0,360.0,203.05
12,160,ANURADHAPURA,MARADANA,4078,1st Class,COLOMBO FORT,20:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:09:00,00:25:00,COLOMBO FORT,04:44:00,04:36:00,Daily,"LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00 Train No: 4090 ANURADHAPURA 05:10:00 05:10:00 COLOMBO FORT 10:13:00 MARADANA 10:07:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ANURADHAPURA 06:25:00 06:30:00 COLOMBO FORT 10:19:00 MARADANA 10:14:00 DAILY Available Classes: 3rd Class Train ends at COLOMBO FORT at 10:19:00 Train No: 5004 ANURADHAPURA 14:19:00 14:40:00 COLOMBO FORT 19:03:00 MARADANA 18:57:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",EXPRESS TRAIN,,750.0,360.0,203.05
12,160,ANURADHAPURA,MARADANA,4022,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:09:00,00:25:00,COLOMBO FORT,04:44:00,04:36:00,Daily,"LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00 Train No: 4090 ANURADHAPURA 05:10:00 05:10:00 COLOMBO FORT 10:13:00 MARADANA 10:07:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ANURADHAPURA 06:25:00 06:30:00 COLOMBO FORT 10:19:00 MARADANA 10:14:00 DAILY Available Classes: 3rd Class Train ends at COLOMBO FORT at 10:19:00 Train No: 5004 ANURADHAPURA 14:19:00 14:40:00 COLOMBO FORT 19:03:00 MARADANA 18:57:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 ANURADHAPURA 16:43:00 17:00:00 COLOMBO FORT 20:34:00 MARADANA 20:27:00 DAILY A.C.- A.C. - Available Classes: 1st Class Train ends at COLOMBO FORT at 20:34:00",EXPRESS TRAIN,,750.0,360.0,203.05
12,185,ANURADHAPURA,MUTHTHETTUGALA,4086,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,05:10:00,05:10:00,COLOMBO FORT,10:13:00,08:04:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00",EXPRESS TRAIN,,450.0,220.0,107.19
12,185,ANURADHAPURA,MUTHTHETTUGALA,4078,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,05:10:00,05:10:00,COLOMBO FORT,10:13:00,08:04:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ANURADHAPURA 14:19:00 14:40:00 COLOMBO FORT 19:03:00 MUTHTHETTUGALA 16:52:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",EXPRESS TRAIN,,450.0,220.0,107.19
12,394,ANURADHAPURA,PARANTHAN,4089,"2nd Class, 3rd Class",KANKESANTHURAI,12:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:05:00,00:15:00,KANKESANTHURAI,04:24:00,02:33:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00",,,550.0,260.0,130.804
12,394,ANURADHAPURA,PARANTHAN,4441,"1st Class, 2nd Class, 3rd Class",KANKESANTHURAI,14:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:05:00,00:15:00,KANKESANTHURAI,04:24:00,02:33:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 ANURADHAPURA 08:20:00 08:20:00 KANKESANTHURAI 12:23:00 PARANTHAN 10:39:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00",COMMUTER,,550.0,260.0,130.804
12,394,ANURADHAPURA,PARANTHAN,4077,"2nd Class, 3rd Class",KANKESANTHURAI,18:53:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:05:00,00:15:00,KANKESANTHURAI,04:24:00,02:33:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 ANURADHAPURA 08:20:00 08:20:00 KANKESANTHURAI 12:23:00 PARANTHAN 10:39:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 ANURADHAPURA 10:40:00 10:50:00 KANKESANTHURAI 14:33:00 PARANTHAN 12:57:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00",COMMUTER,,550.0,260.0,130.804
12,394,ANURADHAPURA,PARANTHAN,4443,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:05:00,00:15:00,KANKESANTHURAI,04:24:00,02:33:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 ANURADHAPURA 08:20:00 08:20:00 KANKESANTHURAI 12:23:00 PARANTHAN 10:39:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 ANURADHAPURA 10:40:00 10:50:00 KANKESANTHURAI 14:33:00 PARANTHAN 12:57:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00 Train No: 4077 ANURADHAPURA 14:30:00 14:30:00 KANKESANTHURAI 18:53:00 PARANTHAN 17:05:00 DAILY YAL RANI Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 18:53:00",COMMUTER,,550.0,260.0,130.804
12,426,ANURADHAPURA,TELLIPALLAI,4089,"2nd Class, 3rd Class",KANKESANTHURAI,12:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:05:00,00:15:00,KANKESANTHURAI,04:24:00,04:17:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00",,,750.0,360.0,204.515
12,426,ANURADHAPURA,TELLIPALLAI,4441,"1st Class, 2nd Class, 3rd Class",KANKESANTHURAI,14:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:05:00,00:15:00,KANKESANTHURAI,04:24:00,04:17:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 ANURADHAPURA 08:20:00 08:20:00 KANKESANTHURAI 12:23:00 TELLIPALLAI 12:16:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00",COMMUTER,,750.0,360.0,204.515
12,426,ANURADHAPURA,TELLIPALLAI,4077,"2nd Class, 3rd Class",KANKESANTHURAI,18:53:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:05:00,00:15:00,KANKESANTHURAI,04:24:00,04:17:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 ANURADHAPURA 08:20:00 08:20:00 KANKESANTHURAI 12:23:00 TELLIPALLAI 12:16:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 ANURADHAPURA 10:40:00 10:50:00 KANKESANTHURAI 14:33:00 TELLIPALLAI 14:28:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00",COMMUTER,,750.0,360.0,204.515
12,426,ANURADHAPURA,TELLIPALLAI,4443,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANURADHAPURA,00:05:00,00:15:00,KANKESANTHURAI,04:24:00,04:17:00,Daily,"Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00 Train No: 4089 ANURADHAPURA 08:20:00 08:20:00 KANKESANTHURAI 12:23:00 TELLIPALLAI 12:16:00 DAILY 4441 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 12:23:00 Train No: 4441 ANURADHAPURA 10:40:00 10:50:00 KANKESANTHURAI 14:33:00 TELLIPALLAI 14:28:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00 Train No: 4077 ANURADHAPURA 14:30:00 14:30:00 KANKESANTHURAI 18:53:00 TELLIPALLAI 18:46:00 DAILY YAL RANI Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 18:53:00",COMMUTER,,750.0,360.0,204.515
6,161,ARACHCHIKATTUWA,MADAMPE,3808,3rd Class,COLOMBO FORT,14:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,05:27:00,05:28:00,MARADANA,08:13:00,06:06:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00",COMMUTER,,150.0,60.0,24.16
6,161,ARACHCHIKATTUWA,MADAMPE,3817,3rd Class,COLOMBO FORT,18:37:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,05:27:00,05:28:00,MARADANA,08:13:00,06:06:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ARACHCHIKATTUWA 10:53:00 10:54:00 COLOMBO FORT 14:24:00 MADAMPE 11:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,150.0,60.0,24.16
6,161,ARACHCHIKATTUWA,MADAMPE,3820,3rd Class,COLOMBO FORT,21:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,05:27:00,05:28:00,MARADANA,08:13:00,06:06:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ARACHCHIKATTUWA 10:53:00 10:54:00 COLOMBO FORT 14:24:00 MADAMPE 11:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ARACHCHIKATTUWA 14:37:00 14:38:00 COLOMBO FORT 18:37:00 MADAMPE 15:33:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,150.0,60.0,24.16
6,161,ARACHCHIKATTUWA,MADAMPE,3828,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,05:27:00,05:28:00,MARADANA,08:13:00,06:06:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ARACHCHIKATTUWA 10:53:00 10:54:00 COLOMBO FORT 14:24:00 MADAMPE 11:32:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ARACHCHIKATTUWA 14:37:00 14:38:00 COLOMBO FORT 18:37:00 MADAMPE 15:33:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 ARACHCHIKATTUWA 17:43:00 17:44:00 COLOMBO FORT 21:22:00 MADAMPE 18:20:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00",COMMUTER,,150.0,60.0,24.16
6,160,ARACHCHIKATTUWA,MARADANA,3808,3rd Class,COLOMBO FORT,14:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,05:27:00,05:28:00,MARADANA,08:13:00,08:13:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00",COMMUTER,,400.0,200.0,94.26
6,160,ARACHCHIKATTUWA,MARADANA,3817,3rd Class,COLOMBO FORT,18:37:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,05:27:00,05:28:00,MARADANA,08:13:00,08:13:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ARACHCHIKATTUWA 10:53:00 10:54:00 COLOMBO FORT 14:24:00 MARADANA 14:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,400.0,200.0,94.26
6,160,ARACHCHIKATTUWA,MARADANA,3820,3rd Class,COLOMBO FORT,21:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,05:27:00,05:28:00,MARADANA,08:13:00,08:13:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ARACHCHIKATTUWA 10:53:00 10:54:00 COLOMBO FORT 14:24:00 MARADANA 14:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ARACHCHIKATTUWA 14:37:00 14:38:00 COLOMBO FORT 18:37:00 MARADANA 18:31:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,400.0,200.0,94.26
6,160,ARACHCHIKATTUWA,MARADANA,3828,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,05:27:00,05:28:00,MARADANA,08:13:00,08:13:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ARACHCHIKATTUWA 10:53:00 10:54:00 COLOMBO FORT 14:24:00 MARADANA 14:19:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ARACHCHIKATTUWA 14:37:00 14:38:00 COLOMBO FORT 18:37:00 MARADANA 18:31:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 ARACHCHIKATTUWA 17:43:00 17:44:00 COLOMBO FORT 21:22:00 MARADANA 21:17:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00",COMMUTER,,400.0,200.0,94.26
6,235,ARACHCHIKATTUWA,PUTTALAM,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,07:21:00,07:22:00,NOORANAGAR,08:25:00,08:19:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,200.0,100.0,38.97
6,235,ARACHCHIKATTUWA,PUTTALAM,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,07:21:00,07:22:00,NOORANAGAR,08:25:00,08:19:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ARACHCHIKATTUWA 11:38:00 11:39:00 PUTTALAM 12:38:00 PUTTALAM 12:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,200.0,100.0,38.97
6,235,ARACHCHIKATTUWA,PUTTALAM,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,07:21:00,07:22:00,NOORANAGAR,08:25:00,08:19:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ARACHCHIKATTUWA 11:38:00 11:39:00 PUTTALAM 12:38:00 PUTTALAM 12:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ARACHCHIKATTUWA 15:00:00 15:01:00 PUTTALAM 16:05:00 PUTTALAM 16:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,200.0,100.0,38.97
6,235,ARACHCHIKATTUWA,PUTTALAM,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,07:21:00,07:22:00,NOORANAGAR,08:25:00,08:19:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ARACHCHIKATTUWA 11:38:00 11:39:00 PUTTALAM 12:38:00 PUTTALAM 12:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ARACHCHIKATTUWA 15:00:00 15:01:00 PUTTALAM 16:05:00 PUTTALAM 16:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 ARACHCHIKATTUWA 20:06:00 20:07:00 PUTTALAM 21:07:00 PUTTALAM 21:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,200.0,100.0,38.97
6,275,ARACHCHIKATTUWA,TUDELLA,3817,3rd Class,COLOMBO FORT,18:37:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,10:53:00,10:54:00,COLOMBO FORT,14:24:00,13:34:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00,COMMUTER,,350.0,160.0,72.22
6,275,ARACHCHIKATTUWA,TUDELLA,3820,3rd Class,COLOMBO FORT,21:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,10:53:00,10:54:00,COLOMBO FORT,14:24:00,13:34:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ARACHCHIKATTUWA 14:37:00 14:38:00 COLOMBO FORT 18:37:00 TUDELLA 17:23:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00,COMMUTER,,350.0,160.0,72.22
6,275,ARACHCHIKATTUWA,TUDELLA,3828,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ARACHCHIKATTUWA,10:53:00,10:54:00,COLOMBO FORT,14:24:00,13:34:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ARACHCHIKATTUWA 14:37:00 14:38:00 COLOMBO FORT 18:37:00 TUDELLA 17:23:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 ARACHCHIKATTUWA 17:43:00 17:44:00 COLOMBO FORT 21:22:00 TUDELLA 20:40:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00,COMMUTER,,350.0,160.0,72.22
