start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
11,172,AHANGAMA,MIRISSA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,tation Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:48:00,05:49:00,MATARA,06:58:00,06:42:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at MATARA at 06:58:00 Train No: 8713 AHANGAMA 07:38:00 07:39:00 MATARA 08:16:00 MIRISSA 08:00:00 NOT ON SATURDAY & SUNDAY 8714 Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 08:16:00 Train No: 8714 AHANGAMA 10:34:00 10:35:00 BELIATHTHA 11:57:00 MIRISSA 10:58:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 AHANGAMA 14:38:00 14:40:00 MATARA 15:16:00 MIRISSA 15:00:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 15:16:00 Train No: 8752 AHANGAMA 17:35:00 17:36:00 BELIATHTHA 18:42:00 MIRISSA 17:54:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 AHANGAMA 17:39:00 17:42:00 BELIATHTHA 18:54:00 MIRISSA 18:02:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",MIXED,,100.0,40.0,13.4
11,172,AHANGAMA,MIRISSA,8766,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,AHANGAMA,10:34:00,10:35:00,BELIATHTHA,11:57:00,10:58:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 AHANGAMA 14:38:00 14:40:00 MATARA 15:16:00 MIRISSA 15:00:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 15:16:00 Train No: 8752 AHANGAMA 17:35:00 17:36:00 BELIATHTHA 18:42:00 MIRISSA 17:54:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 AHANGAMA 17:39:00 17:42:00 BELIATHTHA 18:54:00 MIRISSA 18:02:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 AHANGAMA 17:39:00 17:42:00 BELIATHTHA 18:54:00 MIRISSA 18:02:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 AHANGAMA 20:43:00 20:44:00 BELIATHTHA 21:57:00 MIRISSA 21:04:00 Saturday, Sunday and Holiday only 8766-A Available Classes: 3rd Class Train ends at BELIATHTHA at 21:57:00",EXPRESS TRAIN,,100.0,40.0,13.4
11,307,AHANGAMA,WELLAWATTA,8051,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,14:39:00,14:40:00,MARADANA,18:41:00,18:09:00,Saturday,", SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00",EXPRESS TRAIN,,500.0,260.0,126.92
18,11,AHUNGALLE,AHANGAMA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,16:13:00,16:14:00,BELIATHTHA,18:54:00,17:39:00,Monday to Friday,"( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",COMMUTER,,300.0,140.0,60.18
18,11,AHUNGALLE,AHANGAMA,8096,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,16:13:00,16:14:00,BELIATHTHA,18:54:00,17:39:00,Monday to Friday,"( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 AHUNGALLE 16:15:00 16:16:00 BELIATHTHA 18:54:00 AHANGAMA 17:39:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 AHUNGALLE 18:22:00 18:23:00 BELIATHTHA 20:40:00 AHANGAMA 19:35:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00",COMMUTER,,300.0,140.0,60.18
18,122,AHUNGALLE,KATUKURUNDA,8311,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,04:26:00,04:27:00,MARADANA,06:52:00,05:19:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",,,150.0,80.0,29.32
18,122,AHUNGALLE,KATUKURUNDA,8320,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,04:26:00,04:27:00,MARADANA,06:52:00,05:19:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AHUNGALLE 05:18:00 05:19:00 MARADANA 07:35:00 KATUKURUNDA 06:02:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,150.0,80.0,29.32
18,122,AHUNGALLE,KATUKURUNDA,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,04:26:00,04:27:00,MARADANA,06:52:00,05:19:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AHUNGALLE 05:18:00 05:19:00 MARADANA 07:35:00 KATUKURUNDA 06:02:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AHUNGALLE 06:50:00 06:51:00 MARADANA 09:36:00 KATUKURUNDA 07:42:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,150.0,80.0,29.32
18,122,AHUNGALLE,KATUKURUNDA,8349,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,04:26:00,04:27:00,MARADANA,06:52:00,05:19:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AHUNGALLE 05:18:00 05:19:00 MARADANA 07:35:00 KATUKURUNDA 06:02:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AHUNGALLE 06:50:00 06:51:00 MARADANA 09:36:00 KATUKURUNDA 07:42:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AHUNGALLE 06:50:00 06:51:00 MARADANA 09:36:00 KATUKURUNDA 07:46:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AHUNGALLE 10:20:00 10:21:00 COLOMBO FORT 12:50:00 KATUKURUNDA 11:19:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",LOCAL TRAINS,,150.0,80.0,29.32
18,129,AHUNGALLE,KUMBALGAMA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,16:13:00,16:14:00,BELIATHTHA,18:54:00,17:49:00,Monday to Friday,"( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",COMMUTER,,300.0,160.0,65.22
18,172,AHUNGALLE,MIRISSA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,16:13:00,16:14:00,BELIATHTHA,18:54:00,18:02:00,Monday to Friday,"( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",COMMUTER,,350.0,180.0,73.58
18,211,AHUNGALLE,PAYAGALA NORTH,8311,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,04:26:00,04:27:00,MARADANA,06:52:00,05:14:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",,,150.0,80.0,25.95
18,211,AHUNGALLE,PAYAGALA NORTH,8320,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,04:26:00,04:27:00,MARADANA,06:52:00,05:14:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AHUNGALLE 05:18:00 05:19:00 MARADANA 07:35:00 PAYAGALA NORTH 05:58:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,150.0,80.0,25.95
18,211,AHUNGALLE,PAYAGALA NORTH,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,04:26:00,04:27:00,MARADANA,06:52:00,05:14:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AHUNGALLE 05:18:00 05:19:00 MARADANA 07:35:00 PAYAGALA NORTH 05:58:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AHUNGALLE 06:50:00 06:51:00 MARADANA 09:36:00 PAYAGALA NORTH 07:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,150.0,80.0,25.95
18,211,AHUNGALLE,PAYAGALA NORTH,8349,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,04:26:00,04:27:00,MARADANA,06:52:00,05:14:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 AHUNGALLE 05:18:00 05:19:00 MARADANA 07:35:00 PAYAGALA NORTH 05:58:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AHUNGALLE 06:50:00 06:51:00 MARADANA 09:36:00 PAYAGALA NORTH 07:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AHUNGALLE 06:50:00 06:51:00 MARADANA 09:36:00 PAYAGALA NORTH 07:40:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AHUNGALLE 10:20:00 10:21:00 COLOMBO FORT 12:50:00 PAYAGALA NORTH 11:13:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",LOCAL TRAINS,,150.0,80.0,25.95
18,307,AHUNGALLE,WELLAWATTA,8320,"2nd Class, 3rd Class",MARADANA,07:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,05:18:00,05:19:00,MARADANA,07:35:00,07:09:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,350.0,160.0,66.74
18,307,AHUNGALLE,WELLAWATTA,8063,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHUNGALLE,05:18:00,05:19:00,MARADANA,07:35:00,07:09:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AHUNGALLE 05:49:00 05:50:00 MARADANA 07:46:00 WELLAWATTA 07:17:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00",LOCAL TRAINS,,350.0,160.0,66.74
7,122,AKURALA,KATUKURUNDA,8320,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AKURALA,04:54:00,04:55:00,MARADANA,07:35:00,06:02:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,250.0,120.0,43.16
7,122,AKURALA,KATUKURUNDA,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AKURALA,04:54:00,04:55:00,MARADANA,07:35:00,06:02:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AKURALA 06:05:00 06:06:00 MARADANA 09:36:00 KATUKURUNDA 07:46:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,250.0,120.0,43.16
7,122,AKURALA,KATUKURUNDA,8349,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AKURALA,04:54:00,04:55:00,MARADANA,07:35:00,06:02:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AKURALA 06:05:00 06:06:00 MARADANA 09:36:00 KATUKURUNDA 07:46:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AKURALA 06:11:00 06:12:00 MARADANA 09:36:00 KATUKURUNDA 07:42:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AKURALA 09:49:00 09:50:00 COLOMBO FORT 12:50:00 KATUKURUNDA 11:19:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",LOCAL TRAINS,,250.0,120.0,43.16
7,211,AKURALA,PAYAGALA NORTH,8320,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AKURALA,04:54:00,04:55:00,MARADANA,07:35:00,05:58:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,200.0,100.0,39.78
7,211,AKURALA,PAYAGALA NORTH,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AKURALA,04:54:00,04:55:00,MARADANA,07:35:00,05:58:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AKURALA 06:05:00 06:06:00 MARADANA 09:36:00 PAYAGALA NORTH 07:40:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,200.0,100.0,39.78
7,211,AKURALA,PAYAGALA NORTH,8349,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AKURALA,04:54:00,04:55:00,MARADANA,07:35:00,05:58:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 AKURALA 06:05:00 06:06:00 MARADANA 09:36:00 PAYAGALA NORTH 07:40:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AKURALA 06:11:00 06:12:00 MARADANA 09:36:00 PAYAGALA NORTH 07:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 AKURALA 09:49:00 09:50:00 COLOMBO FORT 12:50:00 PAYAGALA NORTH 11:13:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",LOCAL TRAINS,,200.0,100.0,39.78
7,307,AKURALA,WELLAWATTA,8320,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AKURALA,04:54:00,04:55:00,MARADANA,07:35:00,07:09:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,350.0,180.0,80.58
22,238,ALAWATUPITIYA,PALAVI,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,04:55:00,04:56:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,450.0,220.0,103.97
22,238,ALAWATUPITIYA,PALAVI,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,04:55:00,04:56:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ALAWATUPITIYA 08:54:00 08:55:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,450.0,220.0,103.97
22,238,ALAWATUPITIYA,PALAVI,3417,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,04:55:00,04:56:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ALAWATUPITIYA 08:54:00 08:55:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ALAWATUPITIYA 13:00:00 13:01:00 PUTTALAM 16:05:00 PALAVI 15:56:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,450.0,220.0,103.97
22,238,ALAWATUPITIYA,PALAVI,3425,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,04:55:00,04:56:00,NOORANAGAR,08:25:00,08:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ALAWATUPITIYA 08:54:00 08:55:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ALAWATUPITIYA 13:00:00 13:01:00 PUTTALAM 16:05:00 PALAVI 15:56:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 ALAWATUPITIYA 18:16:00 18:17:00 PUTTALAM 21:26:00 PALAVI 21:16:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00",COMMUTER,,450.0,220.0,103.97
22,246,ALAWATUPITIYA,RAGAMA,3800,3rd Class,MARADANA,06:55:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,05:30:00,05:31:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00,COMMUTER,,100.0,40.0,10.96
22,246,ALAWATUPITIYA,RAGAMA,3801,3rd Class,MARADANA,07:32:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,05:30:00,05:31:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 ALAWATUPITIYA 06:09:00 06:10:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00,COMMUTER,,100.0,40.0,10.96
22,246,ALAWATUPITIYA,RAGAMA,3803,3rd Class,COLOMBO FORT,08:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,05:30:00,05:31:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 ALAWATUPITIYA 06:09:00 06:10:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 ALAWATUPITIYA 06:36:00 06:37:00 MARADANA 07:32:00 RAGAMA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00,COMMUTER,,100.0,40.0,10.96
22,246,ALAWATUPITIYA,RAGAMA,3809,3rd Class,COLOMBO FORT,09:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,05:30:00,05:31:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 ALAWATUPITIYA 06:09:00 06:10:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 ALAWATUPITIYA 06:36:00 06:37:00 MARADANA 07:32:00 RAGAMA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 ALAWATUPITIYA 07:14:00 07:15:00 COLOMBO FORT 08:07:00 RAGAMA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:07:00,COMMUTER,,100.0,40.0,10.96
22,246,ALAWATUPITIYA,RAGAMA,3810,3rd Class,COLOMBO FORT,10:16:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWATUPITIYA,05:30:00,05:31:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 ALAWATUPITIYA 06:09:00 06:10:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 ALAWATUPITIYA 06:36:00 06:37:00 MARADANA 07:32:00 RAGAMA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 ALAWATUPITIYA 07:14:00 07:15:00 COLOMBO FORT 08:07:00 RAGAMA 07:38:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 3809 ALAWATUPITIYA 08:01:00 08:02:00 COLOMBO FORT 09:00:00 RAGAMA 08:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00,COMMUTER,,100.0,40.0,10.96
